1	0	4	75.0	4	5	10.609688109
1	1	4	75.0	4	5	10.606659117
1	2	4	75.0	4	5	10.690238998
1	3	4	75.0	4	5	10.580252429
2	0	5	129.0	5	12	16.978465647
2	1	3	80.0	6	8	14.743378419
2	2	3	80.0	6	8	14.703033808
2	3	3	80.0	6	8	14.745779311
3	0	6	258.0	6	21	26.881995649
3	1	3	133.0	9	12	22.277807104
3	2	3	133.0	9	12	22.303006435
3	3	3	133.0	9	12	22.304059903
4	0	6	342.0	6	35	36.401878576
4	1	3	188.0	15	20	36.018781249
4	2	3	188.0	15	20	35.929602995
4	3	3	188.0	15	20	35.93761433
12	0	3	46.0	3	4	7.726089443
12	1	3	46.0	3	4	7.746973071
12	2	3	46.0	3	4	7.815116825
12	3	3	46.0	3	4	7.671126819
14	0	5	82.0	5	12	18.850834073
14	1	3	49.0	6	8	15.82102712
14	2	3	49.0	6	8	15.735709118
14	3	3	49.0	6	8	15.691770994
16	0	5	144.0	5	18	24.001361154
16	1	4	116.0	12	15	30.558088734
16	2	4	116.0	12	15	33.629216938
16	3	4	117.0	12	15	35.260744966
18	0	5	154.0	5	24	29.908902325
18	1	4	126.0	16	20	40.858948985
18	2	4	126.0	16	20	46.753435831
18	3	4	123.0	16	20	50.85464541
110	0	5	183.0	5	30	34.710073395
110	1	4	160.0	20	25	49.712543077
110	2	4	160.0	20	25	59.319385389
110	3	4	158.0	20	25	64.643853249
23	0	6	103.0	6	14	22.939611971
23	1	5	92.0	10	12	26.77795475
23	2	5	92.0	10	12	27.976089638
23	3	3	56.0	6	8	18.255040354
25	0	5	163.0	5	18	25.811424926
25	1	4	130.0	12	15	33.623375322
25	2	4	130.0	12	15	34.698355743
25	3	5	163.0	15	18	45.310912144
27	0	5	169.0	5	24	30.922846353
27	1	4	135.0	16	20	41.604892547
27	2	4	135.0	16	20	47.845147085
27	3	4	135.0	16	20	52.964279558
29	0	5	206.0	5	30	34.672413313
29	1	4	176.0	20	25	50.668290718
29	2	4	174.0	20	25	60.536323184
29	3	4	174.0	20	25	67.503628043
32	0	9	201.0	9	20	37.931620291
32	1	3	74.0	6	8	17.69316467
32	2	3	74.0	6	8	17.667188213
32	3	3	74.0	6	8	17.791967463
34	0	6	213.0	6	21	30.899305683
34	1	6	214.0	18	21	47.434524561
34	2	6	209.0	18	21	52.624358394
34	3	6	214.0	18	21	55.999170253
36	0	6	218.0	6	28	37.984707938
36	1	5	184.0	20	24	52.822063022
36	2	5	183.0	20	24	61.364811719
36	3	4	147.0	16	20	54.282893014
38	0	5	235.0	5	30	37.058228433
38	1	5	239.0	25	30	64.846949296
38	2	5	237.0	25	30	77.550013545
38	3	5	243.0	25	30	86.345811408
